system,game,integration_tier,json_file,source_fields,triggers,unsupported_fields
genesis,SonicAndKnuckles3CustomKevin,contrib,rumble\openai_retro\genesis\contrib\sonicandknuckles3customkevin_genesis.json,11,7,5
genesis,SonicTheHedgehog2CustomKevin,contrib,rumble\openai_retro\genesis\contrib\sonicthehedgehog2customkevin_genesis.json,11,7,5
genesis,SonicTheHedgehog2CustomLeaderboard,contrib,rumble\openai_retro\genesis\contrib\sonicthehedgehog2customleaderboard_genesis.json,11,7,5
genesis,SonicTheHedgehogCustomCathy,contrib,rumble\openai_retro\genesis\contrib\sonicthehedgehogcustomcathy_genesis.json,10,7,4
genesis,SonicTheHedgehogCustomKevin,contrib,rumble\openai_retro\genesis\contrib\sonicthehedgehogcustomkevin_genesis.json,10,7,4
genesis,SonicTheHedgehogCustomLeaderboard,contrib,rumble\openai_retro\genesis\contrib\sonicthehedgehogcustomleaderboard_genesis.json,10,7,4
snes,ActRaiser2,experimental,rumble\openai_retro\snes\experimental\actraiser2_snes.json,5,6,1
snes,ArdyLightfoot,experimental,rumble\openai_retro\snes\experimental\ardylightfoot_snes.json,3,4,0
genesis,AwesomePossumKicksDrMachinosButt,experimental,rumble\openai_retro\genesis\experimental\awesomepossumkicksdrmachinosbutt_genesis.json,4,6,0
genesis,AyrtonSennasSuperMonacoGPII,experimental,rumble\openai_retro\genesis\experimental\ayrtonsennassupermonacogpii_genesis.json,5,0,5
nes,BadDudes,experimental,rumble\openai_retro\nes\experimental\baddudes_nes.json,3,5,0
genesis,BonanzaBros,experimental,rumble\openai_retro\genesis\experimental\bonanzabros_genesis.json,3,4,0
genesis,BoxingLegendsOfTheRing,experimental,rumble\openai_retro\genesis\experimental\boxinglegendsofthering_genesis.json,8,2,6
nes,BugsBunnyBirthdayBlowout,experimental,rumble\openai_retro\nes\experimental\bugsbunnybirthdayblowout_nes.json,3,5,0
snes,ChesterCheetahWildWildQuest,experimental,rumble\openai_retro\snes\experimental\chestercheetahwildwildquest_snes.json,8,9,0
nes,Contra,experimental,rumble\openai_retro\nes\experimental\contra_nes.json,5,4,2
genesis,DavidCranesAmazingTennis,experimental,rumble\openai_retro\genesis\experimental\davidcranesamazingtennis_genesis.json,6,0,6
genesis,DeathDuel,experimental,rumble\openai_retro\genesis\experimental\deathduel_genesis.json,5,3,3
genesis,DoubleDragonVTheShadowFalls,experimental,rumble\openai_retro\genesis\experimental\doubledragonvtheshadowfalls_genesis.json,5,3,3
genesis,EarnestEvans,experimental,rumble\openai_retro\genesis\experimental\earnestevans_genesis.json,3,5,0
nes,ElevatorAction,experimental,rumble\openai_retro\nes\experimental\elevatoraction_nes.json,3,4,0
genesis,F1,experimental,rumble\openai_retro\genesis\experimental\f1_genesis.json,7,2,5
genesis,Fantasia,experimental,rumble\openai_retro\genesis\experimental\fantasia_genesis.json,4,6,0
genesis,Flintstones,experimental,rumble\openai_retro\genesis\experimental\flintstones_genesis.json,3,5,0
sms,Geraldinho,experimental,rumble\openai_retro\sms\experimental\geraldinho_sms.json,2,3,0
sms,GhostHouse,experimental,rumble\openai_retro\sms\experimental\ghosthouse_sms.json,3,5,0
genesis,GlobalGladiators,experimental,rumble\openai_retro\genesis\experimental\globalgladiators_genesis.json,3,4,0
snes,JikkyouOshaberiParodius,experimental,rumble\openai_retro\snes\experimental\jikkyouoshaberiparodius_snes.json,2,3,0
nes,KirbysAdventure,experimental,rumble\openai_retro\nes\experimental\kirbysadventure_nes.json,3,5,0
sms,LandOfIllusionStarringMickeyMouse,experimental,rumble\openai_retro\sms\experimental\landofillusionstarringmickeymouse_sms.json,3,5,0
snes,Legend,experimental,rumble\openai_retro\snes\experimental\legend_snes.json,3,5,0
nes,LegendOfKage,experimental,rumble\openai_retro\nes\experimental\legendofkage_nes.json,3,4,0
nes,LegendOfPrinceValiant,experimental,rumble\openai_retro\nes\experimental\legendofprincevaliant_nes.json,3,5,0
snes,MaerchenAdventureCotton100,experimental,rumble\openai_retro\snes\experimental\maerchenadventurecotton100_snes.json,2,3,0
genesis,Marsupilami,experimental,rumble\openai_retro\genesis\experimental\marsupilami_genesis.json,3,5,0
genesis,MazinSagaMutantFighter,experimental,rumble\openai_retro\genesis\experimental\mazinsagamutantfighter_genesis.json,7,6,3
nes,MCKids,experimental,rumble\openai_retro\nes\experimental\mckids_nes.json,3,5,0
snes,MegaManX,experimental,rumble\openai_retro\snes\experimental\megamanx_snes.json,3,4,1
sms,MontezumasRevengeFeaturingPanamaJoe,experimental,rumble\openai_retro\sms\experimental\montezumasrevengefeaturingpanamajoe_sms.json,2,3,0
genesis,MortalKombat,experimental,rumble\openai_retro\genesis\experimental\mortalkombat_genesis.json,6,4,3
genesis,MrNutz,experimental,rumble\openai_retro\genesis\experimental\mrnutz_genesis.json,3,5,0
nes,NinjaGaiden,experimental,rumble\openai_retro\nes\experimental\ninjagaiden_nes.json,4,6,0
genesis,PowerAthlete,experimental,rumble\openai_retro\genesis\experimental\powerathlete_genesis.json,5,4,2
genesis,RadicalRex,experimental,rumble\openai_retro\genesis\experimental\radicalrex_genesis.json,3,5,0
sms,RainbowIslandsStoryOfTheBubbleBobble2,experimental,rumble\openai_retro\sms\experimental\rainbowislandsstoryofthebubblebobble2_sms.json,3,4,0
nes,SeikimaIIAkumaNoGyakushuu,experimental,rumble\openai_retro\nes\experimental\seikimaiiakumanogyakushuu_nes.json,3,1,2
genesis,Smurfs,experimental,rumble\openai_retro\genesis\experimental\smurfs_genesis.json,3,5,0
snes,Sparkster,experimental,rumble\openai_retro\snes\experimental\sparkster_snes.json,3,5,0
snes,StarFox,experimental,rumble\openai_retro\snes\experimental\starfox_snes.json,4,4,2
genesis,StreetSmart,experimental,rumble\openai_retro\genesis\experimental\streetsmart_genesis.json,3,5,0
nes,TeenageMutantNinjaTurtlesIIITheManhattanProject,experimental,rumble\openai_retro\nes\experimental\teenagemutantninjaturtlesiiithemanhattanproject_nes.json,3,5,0
genesis,ToeJamAndEarlInPanicOnFunkotron,experimental,rumble\openai_retro\genesis\experimental\toejamandearlinpaniconfunkotron_genesis.json,7,8,1
genesis,Verytex,experimental,rumble\openai_retro\genesis\experimental\verytex_genesis.json,2,3,0
nes,ViceProjectDoom,experimental,rumble\openai_retro\nes\experimental\viceprojectdoom_nes.json,4,5,1
nes,1942,stable,rumble\openai_retro\nes\stable\1942_nes.json,2,3,0
nes,1943,stable,rumble\openai_retro\nes\stable\1943_nes.json,2,3,0
genesis,3NinjasKickBack,stable,rumble\openai_retro\genesis\stable\3ninjaskickback_genesis.json,4,5,1
nes,8Eyes,stable,rumble\openai_retro\nes\stable\8eyes_nes.json,2,3,0
genesis,AaahhRealMonsters,stable,rumble\openai_retro\genesis\stable\aaahhrealmonsters_genesis.json,3,4,1
nes,AbadoxTheDeadlyInnerWar,stable,rumble\openai_retro\nes\stable\abadoxthedeadlyinnerwar_nes.json,2,3,0
snes,AcceleBrid,stable,rumble\openai_retro\snes\stable\accelebrid_snes.json,2,3,0
snes,ActionPachio,stable,rumble\openai_retro\snes\stable\actionpachio_snes.json,3,5,0
snes,ActRaiser2,stable,rumble\openai_retro\snes\stable\actraiser2_snes.json,2,3,0
genesis,AddamsFamily,stable,rumble\openai_retro\genesis\stable\addamsfamily_genesis.json,4,5,1
nes,AddamsFamily,stable,rumble\openai_retro\nes\stable\addamsfamily_nes.json,3,5,0
sms,AddamsFamily,stable,rumble\openai_retro\sms\stable\addamsfamily_sms.json,3,5,0
snes,AddamsFamily,stable,rumble\openai_retro\snes\stable\addamsfamily_snes.json,3,5,0
nes,AddamsFamilyPugsleysScavengerHunt,stable,rumble\openai_retro\nes\stable\addamsfamilypugsleysscavengerhunt_nes.json,3,5,0
