system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
genesis,007 Shitou - The Duel (Japan),,0,0,0,0,0,0
genesis,10 Super Jogos (Brazil),,0,0,0,0,0,0
genesis,2020 Nen Super Baseball (Japan),libretro_database,0,0,0,1,1,0
genesis,3 Ninjas Kick Back (USA) (Action Replay),stable_retro,4,3,5,16,16,0
genesis,6-Pak (USA),libretro_database,0,0,0,8,8,0
genesis,"688 Attack Sub (USA, Europe)",,0,0,0,0,0,0
genesis,98 Gedou Wang sega -King of Fighters '98- (Action Replay),libretro_database,0,0,0,5,3,0
genesis,Aa Harimanada (Japan) (Action Replay),libretro_database,0,0,0,9,4,0
genesis,"Aaahh!!! Real Monsters (USA, Europe) (Action Replay)",stable_retro,3,2,4,4,4,0
genesis,Addams Family Values (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Addams Family, The (USA, Europe) (Action Replay)",stable_retro,4,3,5,11,10,0
genesis,Advanced Busterhawk Gleylancer (Japan),stable_retro,2,2,3,3,3,0
genesis,"Adventures of Batman _ Robin, The (USA, Europe)",libretro_database,0,0,0,8,8,0
genesis,Adventures Of Batman And Robin (Rumbles),stable_retro,3,3,5,0,0,0
genesis,"Adventures of Mighty Max, The (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,"Adventures of Rocky and Bullwinkle and Friends, The (USA) (Action Replay)",stable_retro,3,3,5,9,9,0
genesis,Aero Blasters (Japan) (Action Replay),libretro_database,0,0,0,8,7,0
genesis,"Aero the Acro-Bat (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,6,0
genesis,"Aero the Acro-Bat 2 (USA, Europe) (Action Replay)",stable_retro,4,4,6,4,4,0
genesis,Aerobiz (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Aerobiz Supersonic (USA) (Action Replay),libretro_database,0,0,0,4,3,0
genesis,After Burner II (World) (Action Replay),stable_retro,2,2,3,0,0,0
genesis,Air Buster (USA) (Action Replay),stable_retro,2,2,3,9,8,0
genesis,"Air Diver (USA, Japan) (Action Replay)",stable_retro,4,2,3,2,2,0
genesis,Airstriker,stable_retro,3,3,4,0,0,0
genesis,"Al Michaels Announces HardBall III (USA, Europe)",libretro_database,0,0,0,5,4,0
genesis,"Aladdin (USA) (Beta) (August, 1993)",libretro_database,0,0,0,13,13,0
genesis,Aladdin II (Unknown) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Alex Kidd - Cheongong Maseong (Korea),libretro_database,0,0,0,1,1,0
genesis,Alex Kidd - Tenkuu Majou (Japan),,0,0,0,0,0,0
genesis,Alex Kidd In The Enchanted Cast (Rumbles),,0,0,0,0,0,0
genesis,"Alex Kidd in the Enchanted Castle (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,6,0
genesis,"Alien 3 (USA, Europe) (Action Replay)",libretro_database,0,0,0,19,13,0
genesis,"Alien Soldier (Europe, Japan) (Action Replay)",stable_retro,3,2,3,0,0,0
genesis,Alien Storm (World) (Action Replay),libretro_database,0,0,0,10,9,0
genesis,Alisia Dragoon (World) (Action Replay),,0,0,0,0,0,0
genesis,"Altered Beast (USA, Europe) (Action Replay)",stable_retro,3,3,5,14,12,0
genesis,American Gladiators (USA),stable_retro,2,2,2,4,4,0
genesis,"Andre Agassi Tennis (USA, Europe) (Action Replay) (diff)",libretro_database,0,0,0,2,2,0
genesis,"Animaniacs (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,Another World (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Arcade Classics (USA, Europe)",libretro_database,0,0,0,5,4,0
genesis,Arch Rivals - The Arcade Game (USA) (Action Replay),stable_retro,5,1,1,2,2,0
genesis,"Arcus Odyssey (USA, Japan) (Action Replay)",libretro_database,0,0,0,7,7,0
genesis,"Ariel the Little Mermaid (USA, Europe) (Action Replay) (diff)",stable_retro,5,2,4,15,14,0
genesis,"Arnold Palmer Tournament Golf (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Arrow Flash (World) (Action Replay),stable_retro,2,2,3,5,5,0
genesis,Art Alive (World),,0,0,0,0,0,0
genesis,"Art of Fighting (USA, Europe) (Action Replay)",stable_retro,3,1,1,2,2,0
genesis,"Asterix and the Great Rescue (USA, Europe) (Action Replay)",stable_retro,4,3,5,0,0,0
genesis,"Asterix and the Power of the Gods (Europe) (En,Fr,De,Es,It) (Beta) (February, 1994)",stable_retro,3,3,5,1,1,0
genesis,"Atomic Robo-Kid (USA, Japan) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,"Atomic Runner (USA, Europe) (Action Replay)",stable_retro,3,3,4,1,1,0
genesis,ATP Tour Championship Tennis (USA) (Action Replay),libretro_database,0,0,0,3,2,0
genesis,Australian Rugby League (Europe) (Action Replay),libretro_database,0,0,0,2,1,0
genesis,Awesome Possum Kicks Dr Machino's Butt! (USA) (Action Replay),stable_retro,3,3,4,7,7,0
genesis,AWS Pro Moves Soccer (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Ayrton Senna's Super Monaco GP II (Japan, Europe) (En,Ja)",stable_retro,2,0,0,1,1,0
genesis,"B.O.B. (USA, Europe) (Action Replay)",stable_retro,2,2,3,19,17,0
genesis,"Baby's Day Out (USA) (Proto) (August, 1994)",libretro_database,0,0,0,4,4,0
genesis,"Back to the Future Part III (USA, Europe) (Action Replay)",stable_retro,2,2,3,7,7,0
genesis,"Ball Jacks (Japan, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Ballz 3D - Fighting at Its Ballziest - Ballz 3D - The Battle of the Ballz (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Barbie Super Model (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Barbie Vacation Adventure (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Bare Knuckle - Ikari no Tekken _ Streets of Rage (World),libretro_database,0,0,0,22,19,0
genesis,Bare Knuckle - Ikari no Tetsuken - Streets of Rage (World) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Bare Knuckle II - Shitou e no Requiem _ Streets of Rage II (Japan, Europe)",,0,0,0,0,0,0
genesis,Bare Knuckle III (Japan) (Action Replay),libretro_database,0,0,0,138,122,0
genesis,Barkley Shut Up and Jam 2 (USA) (Action Replay),stable_retro,2,1,1,2,2,0
genesis,"Barkley Shut Up and Jam! (USA, Europe) (Action Replay)",stable_retro,4,1,1,1,1,0
genesis,Barney's Hide _ Seek Game (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,BarneysHideAndSeekGame,stable_retro,4,1,1,0,0,0
genesis,Barver Battle Saga - Tai Kong Zhan Shi (China) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Bass Masters Classic (USA) (Action Replay),libretro_database,0,0,0,8,4,0
genesis,Bass Masters Classic - Pro Edition (USA) (Action Replay),libretro_database,0,0,0,20,14,0
genesis,"Batman (Europe, Japan) (Action Replay)",stable_retro,3,3,5,0,0,0
genesis,Batman - Revenge of the Joker (USA) (Action Replay),libretro_database,0,0,0,8,6,0
genesis,Batman - The Video Game (USA),libretro_database,0,0,0,4,4,0
