system	game_key	asset_path	aliases	trigger_count
gb	alleyway_world_gameshark	profiles/gb/alleyway_world_gameshark.qrr	alleyway|alleywayworldgameshark	1
gb	arcade_classic_no_1_asteroids_missile_command_usa_europe_sgb_enhanced	profiles/gb/arcade_classic_no_1_asteroids_missile_command_usa_europe_sgb_enhanced.qrr	arcadeclassicno1asteroidsmissilecommand|arcadeclassicno1asteroidsmissilecommandsgbenhanced	1
gb	batman_forever_world_game_genie	profiles/gb/batman_forever_world_game_genie.qrr	batmanforever|batmanforeverworldgamegenie	2
gb	batman_the_video_game_world_gameshark	profiles/gb/batman_the_video_game_world_gameshark.qrr	batmanthevideogame|batmanthevideogameworldgameshark	5
gb	battle_crusher_japan_sgb_enhanced	profiles/gb/battle_crusher_japan_sgb_enhanced.qrr	battlecrusher|battlecrushersgbenhanced	2
gb	block_kuzushi_gb_japan_sgb_enhanced	profiles/gb/block_kuzushi_gb_japan_sgb_enhanced.qrr	blockkuzushigb|blockkuzushigbsgbenhanced	2
gb	boomer_s_adventure_in_asmik_world_usa_gameshark	profiles/gb/boomer_s_adventure_in_asmik_world_usa_gameshark.qrr	boomersadventureinasmikworld|boomersadventureinasmikworldgameshark	2
gb	bram_stoker_s_dracula_usa_europe_gameshark	profiles/gb/bram_stoker_s_dracula_usa_europe_gameshark.qrr	bramstokersdracula|bramstokersdraculagameshark	2
gb	bubsy_ii_usa_europe_game_genie	profiles/gb/bubsy_ii_usa_europe_game_genie.qrr	bubsyii|bubsyiigamegenie	2
gb	burai_fighter_deluxe_usa_europe_xploder	profiles/gb/burai_fighter_deluxe_usa_europe_xploder.qrr	buraifighterdeluxe|buraifighterdeluxexploder	3
gb	burai_fighter_usa_europe_gameshark	profiles/gb/burai_fighter_usa_europe_gameshark.qrr	buraifighter|buraifightergameshark	2
gb	bust_a_move_2_arcade_edition_usa_europe	profiles/gb/bust_a_move_2_arcade_edition_usa_europe.qrr	bustamove2arcadeedition	1
gb	bust_a_move_3_dx_europe	profiles/gb/bust_a_move_3_dx_europe.qrr	bustamove3dx	1
gb	caesars_palace_world_gameshark	profiles/gb/caesars_palace_world_gameshark.qrr	caesarspalace|caesarspalaceworldgameshark	4
gb	captain_tsubasa_vs_japan	profiles/gb/captain_tsubasa_vs_japan.qrr	captaintsubasavs	6
gb	castlevania_ii_belmont_s_revenge_usa_europe_game_genie	profiles/gb/castlevania_ii_belmont_s_revenge_usa_europe_game_genie.qrr	castlevaniaiibelmonts|castlevaniaiibelmontsrevengegamegenie	3
gb	cliffhanger_usa_europe	profiles/gb/cliffhanger_usa_europe.qrr	cliffhanger	4
gb	contra_spirits_japan_sgb_enhanced	profiles/gb/contra_spirits_japan_sgb_enhanced.qrr	contraspirits|contraspiritssgbenhanced	2
gb	contra_the_alien_wars_usa_sgb_enhanced	profiles/gb/contra_the_alien_wars_usa_sgb_enhanced.qrr	contrathealienwars|contrathealienwarssgbenhanced	3
gb	cool_spot_usa	profiles/gb/cool_spot_usa.qrr	coolspot	2
gb	donkey_kong_land_iii_usa_europe_rev_1_sgb_enhanced	profiles/gb/donkey_kong_land_iii_usa_europe_rev_1_sgb_enhanced.qrr	donkeykonglandiii|donkeykonglandiii1sgbenhanced	1
gb	double_dragon_3_the_arcade_game_usa_europe_game_genie	profiles/gb/double_dragon_3_the_arcade_game_usa_europe_game_genie.qrr	doubledragon3thearcadegame|doubledragon3thearcadegamegamegenie	2
gb	dragon_ball_z_gokuu_hishouden_japan_sgb_enhanced	profiles/gb/dragon_ball_z_gokuu_hishouden_japan_sgb_enhanced.qrr	dragonballzgokuuhishouden|dragonballzgokuuhishoudensgbenhanced	2
gb	dragon_slayer_i_japan	profiles/gb/dragon_slayer_i_japan.qrr	dragonslayeri	2
gb	earthworm_jim_usa_europe_game_genie	profiles/gb/earthworm_jim_usa_europe_game_genie.qrr	earthwormjim|earthwormjimgamegenie	4
gb	final_fantasy_legend_iii_usa_game_genie	profiles/gb/final_fantasy_legend_iii_usa_game_genie.qrr	finalfantasylegendiii|finalfantasylegendiiigamegenie	10
gb	final_fantasy_legend_the_usa_game_genie	profiles/gb/final_fantasy_legend_the_usa_game_genie.qrr	finalfantasylegendthe|finalfantasylegendthegamegenie	1
gb	flintstones_the_king_rock_treasure_island_usa_europe	profiles/gb/flintstones_the_king_rock_treasure_island_usa_europe.qrr	flintstonesthekingrocktreasureisland	4
gb	flintstones_the_usa_europe_gameshark	profiles/gb/flintstones_the_usa_europe_gameshark.qrr	flintstonesthe|flintstonesthegameshark	2
gb	garfield_labyrinth_europe	profiles/gb/garfield_labyrinth_europe.qrr	garfieldlabyrinth	2
gb	genki_bakuhatsu_gambaruger_japan	profiles/gb/genki_bakuhatsu_gambaruger_japan.qrr	genkibakuhatsugambaruger	2
gb	george_foreman_s_ko_boxing_usa_europe_game_genie	profiles/gb/george_foreman_s_ko_boxing_usa_europe_game_genie.qrr	georgeforemanskoboxing|georgeforemanskoboxinggamegenie	2
gb	ghostbusters_ii_world_gameshark	profiles/gb/ghostbusters_ii_world_gameshark.qrr	ghostbustersii|ghostbustersiiworldgameshark	4
gb	gremlins_2_the_new_batch_world_gameshark	profiles/gb/gremlins_2_the_new_batch_world_gameshark.qrr	gremlins2thenewbatch|gremlins2thenewbatchworldgameshark	4
gb	heiankyo_alien_usa	profiles/gb/heiankyo_alien_usa.qrr	heiankyoalien	2
gb	jankenman_japan	profiles/gb/jankenman_japan.qrr	jankenman	2
gb	jungle_no_ouja_tar_chan_japan_sgb_enhanced	profiles/gb/jungle_no_ouja_tar_chan_japan_sgb_enhanced.qrr	junglenooujatarchan|junglenooujatarchansgbenhanced	2
gb	kid_dracula_usa_europe_game_genie	profiles/gb/kid_dracula_usa_europe_game_genie.qrr	kiddracula|kiddraculagamegenie	4
gb	kirby_no_block_ball_japan_sgb_enhanced	profiles/gb/kirby_no_block_ball_japan_sgb_enhanced.qrr	kirbynoblockball|kirbynoblockballsgbenhanced	2
gb	kirby_s_block_ball_usa_europe_sgb_enhanced	profiles/gb/kirby_s_block_ball_usa_europe_sgb_enhanced.qrr	kirbysblockball|kirbysblockballsgbenhanced	2
gb	kirby_s_pinball_land_usa_europe_game_genie	profiles/gb/kirby_s_pinball_land_usa_europe_game_genie.qrr	kirbyspinballland|kirbyspinballlandgamegenie	4
gb	knight_quest_usa_japan_gameshark	profiles/gb/knight_quest_usa_japan_gameshark.qrr	knightquest|knightquestgameshark	2
gb	konami_gb_collection_vol_2_japan_sgb_enhanced	profiles/gb/konami_gb_collection_vol_2_japan_sgb_enhanced.qrr	konamigbcollectionvol2|konamigbcollectionvol2sgbenhanced	1
gb	konami_gb_collection_vol_3_japan_sgb_enhanced	profiles/gb/konami_gb_collection_vol_3_japan_sgb_enhanced.qrr	konamigbcollectionvol3|konamigbcollectionvol3sgbenhanced	4
gb	legend_of_zelda_the_link_s_awakening_usa_europe_game_genie	profiles/gb/legend_of_zelda_the_link_s_awakening_usa_europe_game_genie.qrr	legendofzeldathelinksawakening|legendofzeldathelinksawakeninggamegenie	1
gb	mcdonaldland_europe_gameshark	profiles/gb/mcdonaldland_europe_gameshark.qrr	mcdonaldland|mcdonaldlandgameshark	2
gb	mega_man_ii_usa_europe_game_genie	profiles/gb/mega_man_ii_usa_europe_game_genie.qrr	megamanii|megamaniigamegenie	2
gb	mortal_kombat_3_usa_europe_game_genie	profiles/gb/mortal_kombat_3_usa_europe_game_genie.qrr	mortalkombat3|mortalkombat3gamegenie	2
gb	mr_chin_s_gourmet_paradise_usa_gameshark	profiles/gb/mr_chin_s_gourmet_paradise_usa_gameshark.qrr	mrchinsgourmetparadise|mrchinsgourmetparadisegameshark	2
gb	mtv_sports_skateboarding_featuring_andy_macdonald_usa_europe_gameshark	profiles/gb/mtv_sports_skateboarding_featuring_andy_macdonald_usa_europe_gameshark.qrr	mtvsportsskateboardingfeaturingandymacdonald|mtvsportsskateboardingfeaturingandymacdonaldgameshark	3
gb	navy_seals_usa_europe_gameshark	profiles/gb/navy_seals_usa_europe_gameshark.qrr	navyseals|navysealsgameshark	4
gb	nobunaga_s_ambition_usa_game_genie	profiles/gb/nobunaga_s_ambition_usa_game_genie.qrr	nobunagasambition|nobunagasambitiongamegenie	3
gb	oni_v_oni_wo_tsugumono_japan_sgb_enhanced	profiles/gb/oni_v_oni_wo_tsugumono_japan_sgb_enhanced.qrr	onivoniwotsugumono|onivoniwotsugumonosgbenhanced	2
gb	pocket_monsters_pikachu_japan_rev_1_sgb_enhanced	profiles/gb/pocket_monsters_pikachu_japan_rev_1_sgb_enhanced.qrr	pocketmonsterspikachu|pocketmonsterspikachu1sgbenhanced	1
gb	pokemon_blaue_edition_germany_sgb_enhanced	profiles/gb/pokemon_blaue_edition_germany_sgb_enhanced.qrr	pokemonblaueedition|pokemonblaueeditiongermanysgbenhanced	1
gb	pokemon_red_version_usa_europe_sgb_enhanced	profiles/gb/pokemon_red_version_usa_europe_sgb_enhanced.qrr	pokemonred|pokemonredversionsgbenhanced	4
gb	pokemon_yellow_version_special_pikachu_edition_usa_europe_gbc_sgb_enhanced	profiles/gb/pokemon_yellow_version_special_pikachu_edition_usa_europe_gbc_sgb_enhanced.qrr	pokemonyellowspecialpikachuedition|pokemonyellowversionspecialpikachueditiongbcsgbenhanced	4
gb	ponta_to_hinako_no_chindouchuu_yuujou_hen_japan	profiles/gb/ponta_to_hinako_no_chindouchuu_yuujou_hen_japan.qrr	pontatohinakonochindouchuuyuujouhen	2
gb	prehistorik_man_usa_europe	profiles/gb/prehistorik_man_usa_europe.qrr	prehistorikman	2
gb	radar_mission_usa_europe	profiles/gb/radar_mission_usa_europe.qrr	radarmission	5
